algo,size(bytes),avg_proc_time(ms),std_err(ms)
shamir,332000,3.4569,0.1472
shamir,333000,3.7139,0.1406
shamir,334000,3.3838,0.1403
shamir,335000,3.4819,0.1324
shamir,336000,3.3446,0.1227
shamir,337000,3.4118,0.1506
shamir,338000,3.5097,0.1495
shamir,339000,3.4332,0.1502
shamir,340000,3.4668,0.1476
shamir,341000,4.1146,0.1430
shamir,342000,4.0786,0.1416
shamir,343000,3.8991,0.1848
shamir,344000,4.0894,0.1423
shamir,345000,4.1207,0.1337
shamir,346000,3.8709,0.1518
shamir,347000,3.8564,0.1321
shamir,348000,3.8877,0.1342
shamir,349000,4.1623,0.1216
shamir,350000,3.6049,0.1602
shamir,351000,4.0307,0.1236
shamir,352000,3.9416,0.1545
shamir,353000,4.0259,0.1623
shamir,354000,4.2727,0.1360
shamir,355000,4.3857,0.1502
shamir,356000,4.0853,0.1401
shamir,357000,4.2399,0.1525
shamir,358000,4.0961,0.1632
shamir,359000,4.1495,0.1416
shamir,360000,4.0591,0.1437
shamir,361000,3.8290,0.1517
shamir,362000,4.0250,0.1553
shamir,363000,4.1486,0.1346
shamir,364000,4.3000,0.1429
shamir,365000,4.1243,0.1522
shamir,366000,4.1599,0.1404
shamir,367000,3.9758,0.1694
shamir,368000,3.8331,0.1640
shamir,369000,3.8866,0.1451
shamir,370000,4.3659,0.1340
shamir,371000,4.0949,0.1476
shamir,372000,4.2055,0.1757
shamir,373000,3.8328,0.1567
shamir,374000,3.7737,0.1670
shamir,375000,4.2541,0.1588
shamir,376000,3.9739,0.1499
shamir,377000,3.9580,0.1418
shamir,378000,3.8874,0.1396
shamir,379000,4.1700,0.1651
shamir,380000,4.5858,0.1852
shamir,381000,3.9492,0.1820
shamir,382000,4.1010,0.1560
shamir,383000,4.1427,0.1716
shamir,384000,4.4820,0.1654
shamir,385000,4.0039,0.1469
shamir,386000,4.3455,0.1985
shamir,387000,4.2375,0.1854
shamir,388000,4.4757,0.1838
shamir,389000,4.0899,0.1856
shamir,390000,4.8320,0.1753
shamir,391000,4.6333,0.1506
shamir,392000,4.3032,0.1778
shamir,393000,4.9238,0.1290
shamir,394000,4.6194,0.1533
shamir,395000,4.2564,0.1647
shamir,396000,4.4139,0.1643
shamir,397000,4.8700,0.1314
shamir,398000,4.3887,0.1661
shamir,399000,4.1712,0.1624
shamir,400000,4.4027,0.1699
shamir,401000,4.7118,0.1555
shamir,402000,4.1509,0.1809
shamir,403000,4.5936,0.1484
shamir,404000,4.6799,0.1525
shamir,405000,4.3295,0.1810
shamir,406000,4.2138,0.1604
shamir,407000,4.4093,0.1887
shamir,408000,4.7210,0.1356
shamir,409000,4.3342,0.1742
shamir,410000,4.2125,0.1718
shamir,411000,4.6371,0.1845
shamir,412000,4.5244,0.1751
shamir,413000,4.2576,0.1961
shamir,414000,4.7314,0.1808
shamir,415000,4.6783,0.1614
shamir,416000,4.8935,0.1810
shamir,417000,4.7778,0.2026
shamir,418000,4.4801,0.1972
shamir,419000,4.4972,0.1767
shamir,420000,4.8462,0.1768
shamir,421000,5.4861,0.1682
shamir,422000,4.6010,0.1948
shamir,423000,4.9810,0.1868
shamir,424000,4.6886,0.2032
shamir,425000,4.2853,0.1681
shamir,426000,4.4668,0.2060
shamir,427000,4.6087,0.2021
shamir,428000,4.5321,0.1671
shamir,429000,4.5426,0.1580
shamir,430000,4.8178,0.1716
shamir,431000,4.5803,0.1632
shamir,432000,4.3890,0.1911
shamir,433000,4.5647,0.1799
shamir,434000,4.4766,0.1854
shamir,435000,4.2317,0.1799
shamir,436000,4.8267,0.1709
shamir,437000,4.5323,0.1761
shamir,438000,4.4714,0.1975
shamir,439000,5.0104,0.1974
shamir,440000,4.3343,0.1772
shamir,441000,4.5315,0.1808
shamir,442000,4.2487,0.1648
shamir,443000,4.7667,0.1903
shamir,444000,5.2590,0.1593
shamir,445000,4.5623,0.1728
shamir,446000,4.5117,0.2018
shamir,447000,4.4115,0.1742
shamir,448000,4.4781,0.1748
shamir,449000,4.5167,0.1837
shamir,450000,4.5128,0.1671
shamir,451000,5.0806,0.2047
shamir,452000,5.2070,0.2192
shamir,453000,5.5242,0.1625
shamir,454000,5.3544,0.1580
shamir,455000,5.2796,0.1909
shamir,456000,5.2100,0.1897
shamir,457000,5.1304,0.2141
shamir,458000,4.6528,0.2017
shamir,459000,5.0873,0.1683
shamir,460000,4.5679,0.2298
shamir,461000,4.9381,0.2212
shamir,462000,4.5554,0.1935
shamir,463000,5.0153,0.1962
shamir,464000,4.7405,0.1891
shamir,465000,4.9380,0.1911
shamir,466000,4.6901,0.2169
shamir,467000,5.3983,0.1592
shamir,468000,4.8887,0.1910
shamir,469000,5.2250,0.1875
shamir,470000,4.7558,0.1943
shamir,471000,4.9743,0.1920
shamir,472000,5.2749,0.1584
shamir,473000,4.5411,0.1815
shamir,474000,4.4251,0.1796
shamir,475000,5.0311,0.2146
shamir,476000,5.2409,0.1773
shamir,477000,5.1803,0.2126
shamir,478000,5.0004,0.1918
shamir,479000,5.0437,0.2112
shamir,480000,5.0977,0.2200
shamir,481000,5.0515,0.1774
shamir,482000,5.5878,0.1740
shamir,483000,5.0015,0.2304
shamir,484000,5.1283,0.2206
shamir,485000,5.2947,0.1985
shamir,486000,5.5298,0.2065
shamir,487000,4.6675,0.1884
shamir,488000,4.8522,0.2241
shamir,489000,4.9867,0.1936
shamir,490000,5.1330,0.2152
shamir,491000,4.8834,0.1924
shamir,492000,5.0934,0.2059
shamir,493000,5.5407,0.2158
shamir,494000,5.0885,0.2114
shamir,495000,5.4298,0.2229
shamir,496000,5.3361,0.2391
shamir,497000,5.1006,0.2258
shamir,498000,4.8313,0.1985
shamir,499000,4.7818,0.2117
shamir,500000,4.7758,0.1899
shamir,501000,4.5724,0.1806
shamir,502000,5.1248,0.2061
shamir,503000,4.9995,0.2102
shamir,504000,4.4635,0.1936
shamir,505000,5.0101,0.2237
shamir,506000,5.0484,0.2033
shamir,507000,5.1180,0.2125
shamir,508000,4.9906,0.1776
shamir,509000,5.3989,0.1974
shamir,510000,5.2221,0.1814
shamir,511000,5.0300,0.1965
shamir,512000,5.0085,0.2220
shamir,513000,5.1421,0.2178
shamir,514000,5.1046,0.2169
shamir,515000,5.4012,0.2072
shamir,516000,5.3388,0.2326
shamir,517000,4.8578,0.2341
shamir,518000,5.5940,0.2369
shamir,519000,5.4614,0.2280
shamir,520000,5.6755,0.2297
shamir,521000,5.3133,0.2271
shamir,522000,4.6849,0.2033
shamir,523000,4.9625,0.2172
shamir,524000,5.2317,0.1921
shamir,525000,5.6393,0.1937
shamir,526000,5.7072,0.2217
shamir,527000,5.6941,0.2097
shamir,528000,5.8201,0.2040
shamir,529000,5.6194,0.1809
shamir,530000,5.9172,0.2279
shamir,531000,5.4980,0.2370
shamir,532000,6.1205,0.1882
shamir,533000,5.6005,0.2116
shamir,534000,5.5054,0.2428
shamir,535000,6.0351,0.1975
shamir,536000,6.5284,0.2066
shamir,537000,6.1856,0.2248
shamir,538000,6.3389,0.1895
shamir,539000,5.6488,0.2397
shamir,540000,5.5427,0.2136
shamir,541000,6.4469,0.2232
shamir,542000,5.5856,0.2308
shamir,543000,6.0270,0.2378
shamir,544000,5.7642,0.2030
shamir,545000,5.3496,0.2024
shamir,546000,6.0349,0.2035
shamir,547000,5.0307,0.1990
shamir,548000,5.9676,0.2189
shamir,549000,6.2493,0.2120
shamir,550000,5.0665,0.2175
shamir,551000,5.5196,0.2463
shamir,552000,5.3444,0.2098
shamir,553000,5.0636,0.1946
shamir,554000,5.3671,0.2342
shamir,555000,5.3260,0.2134
shamir,556000,5.0862,0.2283
shamir,557000,5.6006,0.1865
shamir,558000,5.8370,0.2201
shamir,559000,5.8811,0.2125
shamir,560000,5.6170,0.2051
shamir,561000,5.4606,0.2202
shamir,562000,5.0483,0.2054
shamir,563000,5.1618,0.1883
shamir,564000,4.8786,0.1908
shamir,565000,5.5923,0.1876
shamir,566000,5.1821,0.1863
shamir,567000,5.1764,0.1952
shamir,568000,5.3863,0.2155
shamir,569000,4.9543,0.1958
shamir,570000,5.0430,0.2118
shamir,571000,5.3818,0.1780
shamir,572000,5.9186,0.1930
shamir,573000,5.3844,0.1831
shamir,574000,5.1496,0.2309
shamir,575000,5.6832,0.2233
shamir,576000,5.6122,0.1864
shamir,577000,4.9340,0.1690
shamir,578000,5.4964,0.2156
shamir,579000,4.8692,0.1783
shamir,580000,5.2063,0.2389
shamir,581000,6.0476,0.2072
shamir,582000,6.4547,0.1963
shamir,583000,5.9496,0.2499
shamir,584000,5.8432,0.2190
shamir,585000,6.0729,0.2117
shamir,586000,5.8901,0.2079
shamir,587000,6.3456,0.2197
shamir,588000,5.8640,0.2567
shamir,589000,5.4876,0.2343
shamir,590000,5.4991,0.2093
shamir,591000,6.3770,0.1984
shamir,592000,6.0073,0.2111
shamir,593000,5.7252,0.2091
shamir,594000,6.1439,0.2225
shamir,595000,6.1765,0.2535
shamir,596000,5.6964,0.2256
shamir,597000,6.2866,0.2291
shamir,598000,6.1651,0.2140
shamir,599000,7.0194,0.1848
shamir,600000,6.1796,0.2295
shamir,601000,6.0879,0.2073
shamir,602000,6.0453,0.2302
shamir,603000,6.1655,0.2263
shamir,604000,6.3330,0.2393
shamir,605000,6.3094,0.2397
shamir,606000,5.5517,0.2198
shamir,607000,5.7417,0.2364
shamir,608000,5.6682,0.2062
shamir,609000,6.2217,0.2058
shamir,610000,6.2333,0.2397
shamir,611000,5.9109,0.2522
shamir,612000,6.1421,0.2136
shamir,613000,6.4206,0.2585
shamir,614000,6.2034,0.2359
shamir,615000,6.6925,0.2250
shamir,616000,6.0812,0.2514
shamir,617000,6.0662,0.2359
shamir,618000,6.6312,0.2476
shamir,619000,5.3971,0.2594
shamir,620000,5.9146,0.2589
shamir,621000,5.8589,0.2398
shamir,622000,5.9931,0.2225
shamir,623000,6.4554,0.2322
shamir,624000,6.4135,0.1974
shamir,625000,6.0394,0.2428
shamir,626000,6.3298,0.2311
shamir,627000,5.5950,0.2225
shamir,628000,6.1176,0.2574
shamir,629000,6.6857,0.2450
shamir,630000,6.3536,0.2542
shamir,631000,6.5592,0.2375
shamir,632000,6.4125,0.2429
shamir,633000,6.3960,0.2396
shamir,634000,6.0069,0.2441
shamir,635000,6.4610,0.2430
shamir,636000,6.3498,0.2584
shamir,637000,6.0367,0.2611
shamir,638000,6.7604,0.2563
shamir,639000,6.7475,0.2277
shamir,640000,6.4056,0.2692
shamir,641000,6.7716,0.2202
shamir,642000,6.0705,0.2538
shamir,643000,6.4220,0.2623
shamir,644000,5.9486,0.2358
shamir,645000,6.6307,0.2498
shamir,646000,6.3004,0.2250
shamir,647000,6.5480,0.2335
shamir,648000,6.3580,0.2729
shamir,649000,6.2565,0.2793
shamir,650000,6.4502,0.2634
shamir,651000,6.0245,0.2403
shamir,652000,6.7919,0.2170
shamir,653000,6.1660,0.2813
shamir,654000,6.6150,0.2981
shamir,655000,6.3434,0.2618
shamir,656000,6.8035,0.2673
shamir,657000,6.8043,0.2148
shamir,658000,6.4261,0.2411
shamir,659000,6.2068,0.2539
shamir,660000,6.5391,0.2471
shamir,661000,6.4928,0.2441
shamir,662000,6.9579,0.2417
shamir,663000,6.3943,0.2751
shamir,664000,6.7879,0.2669
shamir,665000,6.6114,0.2538
shamir,666000,6.0414,0.2541
shamir,667000,6.3267,0.2110
shamir,668000,6.5052,0.2861
shamir,669000,6.2399,0.2566
shamir,670000,6.3484,0.2612
shamir,671000,6.5382,0.2408
shamir,672000,6.7447,0.2432
shamir,673000,6.2658,0.2226
shamir,674000,6.5197,0.2674
shamir,675000,6.5283,0.2479
shamir,676000,6.8685,0.2623
shamir,677000,6.5685,0.2359
shamir,678000,6.5470,0.2500
shamir,679000,6.6262,0.2722
shamir,680000,6.1642,0.2440
shamir,681000,6.6949,0.2714
shamir,682000,6.8399,0.2633
shamir,683000,6.5062,0.2812
shamir,684000,7.2664,0.2571
shamir,685000,7.5429,0.2705
shamir,686000,6.5934,0.2664
shamir,687000,7.4430,0.2293
shamir,688000,6.3308,0.2938
shamir,689000,6.9832,0.2816
shamir,690000,6.7097,0.2701
shamir,691000,6.9618,0.2591
shamir,692000,7.2441,0.2151
shamir,693000,6.5127,0.2734
shamir,694000,6.9600,0.2788
shamir,695000,6.7695,0.2699
shamir,696000,6.8806,0.2780
shamir,697000,7.3425,0.2428
shamir,698000,7.4192,0.2597
shamir,699000,7.1528,0.2819
shamir,700000,6.9084,0.2704
shamir,701000,6.9269,0.2864
shamir,702000,7.0106,0.2683
shamir,703000,6.7314,0.2903
shamir,704000,7.0597,0.2864
shamir,705000,6.9988,0.2934
shamir,706000,7.0050,0.2882
shamir,707000,6.7957,0.2657
shamir,708000,6.8750,0.2845
shamir,709000,6.6265,0.2951
shamir,710000,7.3068,0.2722
shamir,711000,6.9394,0.2633
shamir,712000,6.8457,0.2382
shamir,713000,7.7825,0.2653
shamir,714000,7.0415,0.2744
shamir,715000,6.7572,0.2839
shamir,716000,6.8314,0.2779
shamir,717000,6.5281,0.2635
shamir,718000,6.8056,0.3004
shamir,719000,6.4621,0.3028
shamir,720000,6.3969,0.2978
shamir,721000,6.6517,0.2872
shamir,722000,6.8436,0.2973
shamir,723000,6.5218,0.2818
shamir,724000,6.2858,0.2998
shamir,725000,6.4562,0.3090
shamir,726000,6.5893,0.2789
shamir,727000,6.3077,0.2936
shamir,728000,6.0297,0.2717
shamir,729000,6.5460,0.2690
shamir,730000,6.3913,0.2636
shamir,731000,6.4371,0.3182
shamir,732000,6.0773,0.2295
shamir,733000,6.2638,0.2733
shamir,734000,6.2495,0.2658
shamir,735000,6.2148,0.2821
shamir,736000,6.1377,0.3127
shamir,737000,6.5455,0.3207
shamir,738000,6.8158,0.3582
shamir,739000,6.6936,0.3313
shamir,740000,6.6812,0.3325
shamir,741000,6.3364,0.2885
shamir,742000,6.7015,0.2592
shamir,743000,6.6043,0.2930
shamir,744000,6.3130,0.3048
shamir,745000,6.6042,0.2932
shamir,746000,6.8065,0.3012
shamir,747000,6.7916,0.3322
shamir,748000,6.9579,0.3567
shamir,749000,6.7627,0.3434
shamir,750000,6.7362,0.3168
shamir,751000,6.8204,0.3228
shamir,752000,6.5678,0.2736
shamir,753000,6.4714,0.3198
shamir,754000,7.0566,0.3116
shamir,755000,6.4912,0.3023
shamir,756000,6.6782,0.3022
shamir,757000,7.1600,0.3672
shamir,758000,7.0308,0.3377
shamir,759000,6.6003,0.2828
shamir,760000,7.0176,0.2891
shamir,761000,6.8105,0.3414
shamir,762000,6.4076,0.2921
shamir,763000,7.0341,0.3104
shamir,764000,6.7741,0.2997
shamir,765000,6.8707,0.3216
shamir,766000,6.7982,0.3178
shamir,767000,6.9560,0.2959
shamir,768000,7.0742,0.3040
shamir,769000,6.9853,0.2954
shamir,770000,6.8649,0.2859
shamir,771000,6.9991,0.3035
shamir,772000,6.6627,0.2542
shamir,773000,6.7944,0.2766
shamir,774000,7.1111,0.3357
shamir,775000,7.0772,0.3092
shamir,776000,7.2353,0.3160
shamir,777000,7.0259,0.3263
shamir,778000,6.8896,0.3106
shamir,779000,7.0278,0.3333
shamir,780000,7.4580,0.3324
shamir,781000,7.1245,0.3496
shamir,782000,7.3460,0.3470
shamir,783000,6.9232,0.3410
shamir,784000,7.0318,0.3018
shamir,785000,6.6449,0.2651
shamir,786000,7.0095,0.3311
shamir,787000,6.8509,0.3093
shamir,788000,7.4679,0.3522
shamir,789000,7.0688,0.3337
shamir,790000,7.0070,0.3374
shamir,791000,7.0340,0.3441
shamir,792000,7.2175,0.3361
shamir,793000,7.2951,0.3208
shamir,794000,6.9729,0.3083
shamir,795000,7.0850,0.3536
shamir,796000,7.0843,0.2970
shamir,797000,7.1789,0.3237
shamir,798000,7.2242,0.3479
shamir,799000,7.0160,0.3286
shamir,800000,7.2391,0.3194
shamir,801000,6.9765,0.3347
shamir,802000,7.2279,0.2945
shamir,803000,7.4253,0.3402
shamir,804000,7.5056,0.3406
shamir,805000,6.7075,0.2858
shamir,806000,6.9191,0.3140
shamir,807000,7.2691,0.3299
shamir,808000,7.3010,0.3582
shamir,809000,7.9234,0.3814
shamir,810000,7.7263,0.3361
shamir,811000,7.2520,0.3408
shamir,812000,7.3441,0.3305
shamir,813000,7.7374,0.3571
shamir,814000,7.0051,0.3388
shamir,815000,7.4362,0.3101
shamir,816000,7.2412,0.3332
shamir,817000,7.1269,0.3055
shamir,818000,6.9151,0.2778
shamir,819000,6.9682,0.3205
shamir,820000,7.3647,0.3385
shamir,821000,7.2925,0.2820
shamir,822000,6.9670,0.3333
shamir,823000,7.3906,0.3767
shamir,824000,7.1714,0.3147
shamir,825000,7.5379,0.3076
shamir,826000,7.6583,0.3576
shamir,827000,6.9490,0.3149
shamir,828000,7.0841,0.3321
shamir,829000,7.4426,0.3353
shamir,830000,7.1882,0.3024
shamir,831000,7.3692,0.3711
shamir,832000,7.0376,0.2795
shamir,833000,7.4699,0.3555
shamir,834000,7.0490,0.3083
shamir,835000,6.9685,0.3637
shamir,836000,7.3636,0.3493
shamir,837000,7.9391,0.3325
shamir,838000,7.3176,0.3502
shamir,839000,7.2191,0.3150
shamir,840000,7.2064,0.2916
shamir,841000,7.3020,0.3356
shamir,842000,7.1886,0.2852
shamir,843000,7.5035,0.3277
shamir,844000,7.0924,0.3206
shamir,845000,7.5586,0.3384
shamir,846000,7.1724,0.3441
shamir,847000,7.0370,0.3099
shamir,848000,6.9922,0.2983
shamir,849000,6.9470,0.2838
shamir,850000,6.9430,0.2759
shamir,851000,7.4031,0.2917
shamir,852000,7.4630,0.3087
shamir,853000,7.5220,0.3078
shamir,854000,7.1030,0.3116
shamir,855000,7.4865,0.3205
shamir,856000,7.4476,0.2935
shamir,857000,7.1540,0.3061
shamir,858000,7.6677,0.3690
shamir,859000,8.2027,0.3498
shamir,860000,8.0878,0.3550
shamir,861000,7.6710,0.3349
shamir,862000,7.2131,0.2857
shamir,863000,7.6690,0.3220
shamir,864000,7.7559,0.3244
shamir,865000,7.5647,0.3224
shamir,866000,7.5402,0.2779
shamir,867000,7.4749,0.2621
shamir,868000,7.1791,0.2807
shamir,869000,7.3800,0.3421
shamir,870000,7.6005,0.3256
shamir,871000,7.5398,0.2960
shamir,872000,7.5397,0.3395
shamir,873000,7.8270,0.2683
shamir,874000,8.0185,0.3238
shamir,875000,7.3639,0.3275
shamir,876000,7.3176,0.3397
shamir,877000,7.4714,0.3193
shamir,878000,8.0474,0.3000
shamir,879000,7.1414,0.3217
shamir,880000,7.5600,0.3201
shamir,881000,7.5547,0.3277
shamir,882000,7.4494,0.3410
shamir,883000,7.0016,0.2904
shamir,884000,7.2222,0.2708
shamir,885000,7.4896,0.2936
shamir,886000,8.0404,0.3328
shamir,887000,7.7455,0.3156
shamir,888000,7.7610,0.3251
shamir,889000,7.2754,0.3139
shamir,890000,7.8400,0.3960
shamir,891000,7.5945,0.3155
shamir,892000,7.3991,0.2486
shamir,893000,7.0899,0.2997
shamir,894000,7.5084,0.3019
shamir,895000,7.5261,0.3252
shamir,896000,7.6849,0.3286
shamir,897000,7.9535,0.3261
shamir,898000,7.8653,0.3657
shamir,899000,7.7438,0.3834
shamir,900000,7.8837,0.3517
shamir,901000,8.2453,0.3538
shamir,902000,8.3504,0.3885
shamir,903000,8.1427,0.3638
shamir,904000,7.8725,0.3726
shamir,905000,7.8373,0.3512
shamir,906000,8.1626,0.3977
shamir,907000,7.7958,0.3125
shamir,908000,8.0692,0.3819
shamir,909000,7.7920,0.3689
shamir,910000,7.5065,0.3491
shamir,911000,7.6469,0.3100
shamir,912000,7.6810,0.3215
shamir,913000,7.9839,0.3457
shamir,914000,7.7248,0.3297
shamir,915000,8.1814,0.3205
shamir,916000,7.6513,0.3440
shamir,917000,7.5015,0.3226
shamir,918000,8.4803,0.4014
shamir,919000,7.7341,0.3504
shamir,920000,7.5561,0.3501
shamir,921000,8.1016,0.3604
shamir,922000,8.1284,0.3801
shamir,923000,8.1451,0.3848
shamir,924000,7.7136,0.3657
shamir,925000,7.5077,0.3146
shamir,926000,7.9589,0.3387
shamir,927000,7.9449,0.3259
shamir,928000,7.6586,0.3391
shamir,929000,7.6039,0.3250
shamir,930000,7.8879,0.3672
shamir,931000,7.5195,0.3147
shamir,932000,8.2118,0.3695
shamir,933000,7.8161,0.2832
shamir,934000,7.7022,0.3636
shamir,935000,8.5129,0.3852
shamir,936000,7.8652,0.2956
shamir,937000,7.7957,0.3668
shamir,938000,8.1393,0.3489
shamir,939000,8.4105,0.3761
shamir,940000,8.6118,0.4021
shamir,941000,8.6776,0.4290
shamir,942000,8.1713,0.3849
shamir,943000,7.6194,0.3377
shamir,944000,8.3467,0.3523
shamir,945000,8.2134,0.3345
shamir,946000,7.5713,0.3579
shamir,947000,8.3857,0.4338
shamir,948000,8.0270,0.3181
shamir,949000,8.0655,0.3615
shamir,950000,8.1223,0.3578
shamir,951000,7.6441,0.3294
shamir,952000,7.8031,0.3392
shamir,953000,7.5682,0.3017
shamir,954000,8.2644,0.3254
shamir,955000,8.0163,0.3513
shamir,956000,7.6329,0.3647
shamir,957000,8.6536,0.3957
shamir,958000,8.2709,0.3516
shamir,959000,8.4245,0.4287
shamir,960000,8.7470,0.3763
shamir,961000,8.2633,0.3933
shamir,962000,8.1706,0.3563
shamir,963000,8.6102,0.3741
shamir,964000,8.2950,0.3757
shamir,965000,8.6801,0.3946
shamir,966000,8.6509,0.4076
shamir,967000,8.2668,0.2552
shamir,968000,8.1320,0.3683
shamir,969000,8.2280,0.3498
shamir,970000,8.6915,0.4022
shamir,971000,8.5826,0.3161
shamir,972000,8.7458,0.3597
shamir,973000,8.4825,0.3955
shamir,974000,8.4111,0.3760
shamir,975000,8.3606,0.3974
shamir,976000,8.5824,0.3890
shamir,977000,8.3837,0.3888
shamir,978000,8.1779,0.3285
shamir,979000,8.3968,0.4053
shamir,980000,8.5622,0.3909
shamir,981000,8.9813,0.4242
shamir,982000,8.7306,0.3991
shamir,983000,8.4462,0.4043
shamir,984000,8.7240,0.4183
shamir,985000,8.6484,0.3846
shamir,986000,8.1948,0.4090
shamir,987000,8.6496,0.3989
shamir,988000,8.7297,0.4079
shamir,989000,8.3638,0.3868
shamir,990000,8.1590,0.3644
shamir,991000,8.5187,0.3559
shamir,992000,8.3636,0.3598
shamir,993000,8.8272,0.4063
shamir,994000,8.1954,0.3501
shamir,995000,7.9666,0.2984
shamir,996000,8.6915,0.3607
shamir,997000,8.6078,0.3907
shamir,998000,8.7310,0.4190
shamir,999000,9.1342,0.4391
ssms,10,0.0147,0.0006
ssms,20,0.0062,0.0005
ssms,30,0.0062,0.0005
ssms,40,0.0136,0.0003
ssms,50,0.0135,0.0003
ssms,60,0.0134,0.0002
ssms,70,0.0082,0.0003
ssms,80,0.0083,0.0003
ssms,90,0.0135,0.0002
ssms,100,0.0060,0.0003
ssms,110,0.0141,0.0003
ssms,120,0.0077,0.0001
ssms,130,0.0142,0.0008
ssms,140,0.0093,0.0004
ssms,150,0.0117,0.0003
ssms,160,0.0115,0.0004
ssms,170,0.0086,0.0001
ssms,180,0.0094,0.0003
ssms,190,0.0115,0.0002
ssms,200,0.0108,0.0003
ssms,210,0.0110,0.0003
ssms,220,0.0110,0.0003
ssms,230,0.0157,0.0003
ssms,240,0.0109,0.0002
ssms,250,0.0108,0.0002
ssms,260,0.0110,0.0002
ssms,270,0.0109,0.0002
ssms,280,0.0129,0.0005
ssms,290,0.0102,0.0003
ssms,300,0.0143,0.0002
ssms,310,0.0111,0.0002
ssms,320,0.0145,0.0003
ssms,330,0.0139,0.0005
ssms,340,0.0146,0.0003
ssms,350,0.0179,0.0009
ssms,360,0.0156,0.0002
ssms,370,0.0165,0.0005
ssms,380,0.0148,0.0002
ssms,390,0.0160,0.0005
ssms,400,0.0147,0.0003
ssms,410,0.0149,0.0004
ssms,420,0.0164,0.0007
ssms,430,0.0163,0.0003
ssms,440,0.0167,0.0004
ssms,450,0.0128,0.0002
ssms,460,0.0157,0.0002
ssms,470,0.0159,0.0002
ssms,480,0.0152,0.0004
ssms,490,0.0161,0.0003
ssms,500,0.0191,0.0005
ssms,510,0.0188,0.0003
ssms,520,0.0182,0.0002
ssms,530,0.0166,0.0005
ssms,540,0.0187,0.0005
ssms,550,0.0184,0.0003
ssms,560,0.0188,0.0003
ssms,570,0.0170,0.0002
ssms,580,0.0193,0.0006
ssms,590,0.0170,0.0002
ssms,600,0.0141,0.0002
ssms,610,0.0191,0.0003
ssms,620,0.0194,0.0004
ssms,630,0.0142,0.0002
ssms,640,0.0183,0.0003
ssms,650,0.0194,0.0005
ssms,660,0.0187,0.0002
ssms,670,0.0161,0.0002
ssms,680,0.0188,0.0003
ssms,690,0.0187,0.0002
ssms,700,0.0191,0.0004
ssms,710,0.0122,0.0003
ssms,720,0.0192,0.0005
ssms,730,0.0192,0.0003
ssms,740,0.0192,0.0003
ssms,750,0.0163,0.0002
ssms,760,0.0192,0.0002
ssms,770,0.0187,0.0002
ssms,780,0.0163,0.0001
ssms,790,0.0161,0.0002
ssms,800,0.0194,0.0004
ssms,810,0.0195,0.0003
ssms,820,0.0197,0.0003
ssms,830,0.0196,0.0004
ssms,840,0.0144,0.0002
ssms,850,0.0194,0.0004
ssms,860,0.0195,0.0002
ssms,870,0.0148,0.0003
ssms,880,0.0168,0.0003
ssms,890,0.0195,0.0003
ssms,900,0.0196,0.0003
ssms,910,0.0192,0.0002
ssms,920,0.0199,0.0005
ssms,930,0.0164,0.0002
ssms,940,0.0199,0.0005
ssms,950,0.0183,0.0004
ssms,960,0.0196,0.0005
ssms,970,0.0198,0.0004
ssms,980,0.0154,0.0002
ssms,990,0.0193,0.0003
ssms,1000,0.0220,0.0004
ssms,1010,0.0217,0.0003
ssms,1020,0.0223,0.0005
ssms,1030,0.0227,0.0006
ssms,1040,0.0219,0.0004
ssms,1050,0.0203,0.0004
ssms,1060,0.0221,0.0004
ssms,1070,0.0225,0.0005
ssms,1080,0.0217,0.0003
ssms,1090,0.0220,0.0004
ssms,1100,0.0218,0.0002
ssms,1110,0.0226,0.0005
ssms,1120,0.0204,0.0003
ssms,1130,0.0224,0.0003
ssms,1140,0.0228,0.0004
ssms,1150,0.0226,0.0003
ssms,1160,0.0226,0.0004
ssms,1170,0.0225,0.0002
ssms,1180,0.0226,0.0003
ssms,1190,0.0226,0.0005
ssms,1200,0.0224,0.0002
ssms,1210,0.0231,0.0005
ssms,1220,0.0230,0.0004
ssms,1230,0.0215,0.0004
ssms,1240,0.0226,0.0003
ssms,1250,0.0226,0.0002
ssms,1260,0.0230,0.0004
ssms,1270,0.0231,0.0004
ssms,1280,0.0211,0.0004
ssms,1290,0.0227,0.0005
ssms,1300,0.0221,0.0002
ssms,1310,0.0227,0.0005
ssms,1320,0.0232,0.0006
ssms,1330,0.0196,0.0004
ssms,1340,0.0213,0.0005
ssms,1350,0.0197,0.0004
ssms,1360,0.0241,0.0010
ssms,1370,0.0227,0.0005
ssms,1380,0.0230,0.0006
ssms,1390,0.0222,0.0003
ssms,1400,0.0229,0.0005
ssms,1410,0.0233,0.0005
ssms,1420,0.0235,0.0006
ssms,1430,0.0234,0.0006
ssms,1440,0.0119,0.0003
ssms,1450,0.0172,0.0003
ssms,1460,0.0232,0.0005
ssms,1470,0.0239,0.0006
ssms,1480,0.0234,0.0004
ssms,1490,0.0255,0.0005
ssms,1500,0.0260,0.0005
ssms,1510,0.0258,0.0004
ssms,1520,0.0239,0.0004
ssms,1530,0.0189,0.0002
ssms,1540,0.0258,0.0004
ssms,1550,0.0266,0.0008
ssms,1560,0.0259,0.0005
ssms,1570,0.0260,0.0006
ssms,1580,0.0259,0.0004
ssms,1590,0.0196,0.0004
