algo,size(bytes),avg_proc_time(ms),std_err(ms)
shamir,332000,0.9297,0.0080
shamir,333000,0.9332,0.0082
shamir,334000,0.9512,0.0096
shamir,335000,0.9399,0.0081
shamir,336000,0.9623,0.0099
shamir,337000,0.9580,0.0086
shamir,338000,0.9537,0.0091
shamir,339000,0.9510,0.0084
shamir,340000,0.9586,0.0086
shamir,341000,0.9713,0.0099
shamir,342000,0.9722,0.0085
shamir,343000,0.9822,0.0104
shamir,344000,0.9720,0.0089
shamir,345000,0.9977,0.0107
shamir,346000,0.9826,0.0089
shamir,347000,0.9929,0.0100
shamir,348000,0.9802,0.0088
shamir,349000,0.9846,0.0087
shamir,350000,0.9952,0.0090
shamir,351000,0.9932,0.0089
shamir,352000,1.0052,0.0101
shamir,353000,0.9991,0.0085
shamir,354000,1.0125,0.0106
shamir,355000,1.0110,0.0098
shamir,356000,1.0164,0.0109
shamir,357000,1.0062,0.0091
shamir,358000,1.0242,0.0098
shamir,359000,1.0110,0.0095
shamir,360000,1.0248,0.0097
shamir,361000,1.0257,0.0096
shamir,362000,1.0253,0.0094
shamir,363000,1.0262,0.0090
shamir,364000,1.0220,0.0095
shamir,365000,1.0371,0.0101
shamir,366000,1.0319,0.0085
shamir,367000,1.0446,0.0103
shamir,368000,1.0352,0.0094
shamir,369000,1.0515,0.0103
shamir,370000,1.0370,0.0087
shamir,371000,1.0564,0.0105
shamir,372000,1.0504,0.0091
shamir,373000,1.0607,0.0106
shamir,374000,1.0560,0.0084
shamir,375000,1.0648,0.0107
shamir,376000,1.0605,0.0097
shamir,377000,1.0696,0.0104
shamir,378000,1.0645,0.0095
shamir,379000,1.0703,0.0098
shamir,380000,1.0672,0.0090
shamir,381000,1.0815,0.0105
shamir,382000,1.0779,0.0086
shamir,383000,1.0826,0.0103
shamir,384000,1.0802,0.0099
shamir,385000,1.0861,0.0102
shamir,386000,1.0936,0.0091
shamir,387000,1.0909,0.0106
shamir,388000,1.0905,0.0096
shamir,389000,1.1882,0.0163
shamir,390000,1.1150,0.0090
shamir,391000,1.1201,0.0101
shamir,392000,1.1142,0.0094
shamir,393000,1.1222,0.0103
shamir,394000,1.1190,0.0090
shamir,395000,1.1265,0.0096
shamir,396000,1.1253,0.0091
shamir,397000,1.1375,0.0102
shamir,398000,1.1330,0.0086
shamir,399000,1.1414,0.0096
shamir,400000,1.1331,0.0087
shamir,401000,1.1471,0.0104
shamir,402000,1.1408,0.0091
shamir,403000,1.1530,0.0099
shamir,404000,1.1432,0.0084
shamir,405000,1.1611,0.0095
shamir,406000,1.1562,0.0089
shamir,407000,1.1685,0.0106
shamir,408000,1.1560,0.0090
shamir,409000,1.1728,0.0100
shamir,410000,1.1625,0.0089
shamir,411000,1.1678,0.0093
shamir,412000,1.1696,0.0098
shamir,413000,1.1751,0.0094
shamir,414000,1.1856,0.0109
shamir,415000,1.1788,0.0094
shamir,416000,1.1866,0.0111
shamir,417000,1.1804,0.0088
shamir,418000,1.1957,0.0103
shamir,419000,1.1884,0.0093
shamir,420000,1.1840,0.0104
shamir,421000,1.1767,0.0093
shamir,422000,1.1983,0.0111
shamir,423000,1.1817,0.0095
shamir,424000,1.1902,0.0099
shamir,425000,1.1973,0.0105
shamir,426000,1.2031,0.0098
shamir,427000,1.2134,0.0104
shamir,428000,1.1955,0.0098
shamir,429000,1.2142,0.0106
shamir,430000,1.2117,0.0097
shamir,431000,1.2203,0.0122
shamir,432000,1.2096,0.0098
shamir,433000,1.2261,0.0113
shamir,434000,1.2159,0.0094
shamir,435000,1.2291,0.0101
shamir,436000,1.2369,0.0109
shamir,437000,1.2192,0.0098
shamir,438000,1.2379,0.0112
shamir,439000,1.2263,0.0095
shamir,440000,1.2418,0.0108
shamir,441000,1.2310,0.0096
shamir,442000,1.2465,0.0117
shamir,443000,1.2456,0.0099
shamir,444000,1.2434,0.0102
shamir,445000,1.2512,0.0104
shamir,446000,1.2533,0.0092
shamir,447000,1.2619,0.0109
shamir,448000,1.2498,0.0096
shamir,449000,1.2662,0.0105
shamir,450000,1.2587,0.0107
shamir,451000,1.2724,0.0100
shamir,452000,1.2818,0.0112
shamir,453000,1.2658,0.0100
shamir,454000,1.2809,0.0109
shamir,455000,1.2796,0.0105
shamir,456000,1.2840,0.0112
shamir,457000,1.2805,0.0106
shamir,458000,1.2876,0.0100
shamir,459000,1.3062,0.0122
shamir,460000,1.2896,0.0104
shamir,461000,1.2964,0.0110
shamir,462000,1.2912,0.0096
shamir,463000,1.4021,0.0229
shamir,464000,1.3062,0.0118
shamir,465000,1.2946,0.0104
shamir,466000,1.3153,0.0113
shamir,467000,1.3441,0.0214
shamir,468000,1.3601,0.0171
shamir,469000,1.3824,0.0161
shamir,470000,1.3247,0.0092
shamir,471000,1.3389,0.0106
shamir,472000,1.3434,0.0101
shamir,473000,1.3413,0.0100
shamir,474000,1.3508,0.0103
shamir,475000,1.3366,0.0088
shamir,476000,1.3607,0.0112
shamir,477000,1.3622,0.0122
shamir,478000,1.3520,0.0093
shamir,479000,1.3680,0.0113
shamir,480000,1.3627,0.0107
shamir,481000,1.3611,0.0087
shamir,482000,1.3684,0.0114
shamir,483000,1.3626,0.0086
shamir,484000,1.3729,0.0111
shamir,485000,1.3763,0.0114
shamir,486000,1.4945,0.0189
shamir,487000,1.4757,0.0153
shamir,488000,1.4465,0.0144
shamir,489000,1.3897,0.0104
shamir,490000,1.3975,0.0121
shamir,491000,1.3882,0.0100
shamir,492000,1.4540,0.0170
shamir,493000,1.4076,0.0120
shamir,494000,1.4041,0.0111
shamir,495000,1.4010,0.0133
shamir,496000,1.4002,0.0139
shamir,497000,1.3830,0.0099
shamir,498000,1.5444,0.0198
shamir,499000,1.4823,0.0165
shamir,500000,1.4886,0.0176
shamir,501000,1.4331,0.0132
shamir,502000,1.4176,0.0120
shamir,503000,1.4243,0.0130
shamir,504000,1.4347,0.0129
shamir,505000,1.4158,0.0109
shamir,506000,1.4273,0.0117
shamir,507000,1.4355,0.0126
shamir,508000,1.4406,0.0117
shamir,509000,1.4335,0.0112
shamir,510000,1.4375,0.0107
shamir,511000,1.4207,0.0106
shamir,512000,1.4436,0.0126
shamir,513000,1.4444,0.0132
shamir,514000,1.4308,0.0104
shamir,515000,1.4512,0.0125
shamir,516000,1.4468,0.0123
shamir,517000,1.4466,0.0102
shamir,518000,1.4616,0.0114
shamir,519000,1.4583,0.0132
shamir,520000,1.4484,0.0116
shamir,521000,1.4653,0.0123
shamir,522000,1.4612,0.0115
shamir,523000,1.4582,0.0104
shamir,524000,1.4707,0.0125
shamir,525000,1.4831,0.0128
shamir,526000,1.4801,0.0101
shamir,527000,1.4796,0.0124
shamir,528000,1.5659,0.0162
shamir,529000,1.4920,0.0101
shamir,530000,1.5029,0.0108
shamir,531000,1.5118,0.0118
shamir,532000,1.5014,0.0102
shamir,533000,1.5107,0.0110
shamir,534000,1.5205,0.0116
shamir,535000,1.5072,0.0098
shamir,536000,1.5362,0.0109
shamir,537000,1.5763,0.0092
shamir,538000,1.5790,0.0078
shamir,539000,1.5252,0.0096
shamir,540000,1.5319,0.0110
shamir,541000,1.5299,0.0108
shamir,542000,1.5309,0.0110
shamir,543000,1.5418,0.0118
shamir,544000,1.5386,0.0115
shamir,545000,1.5328,0.0100
shamir,546000,1.5475,0.0111
shamir,547000,1.5536,0.0113
shamir,548000,1.5411,0.0099
shamir,549000,1.5552,0.0111
shamir,550000,1.5655,0.0115
shamir,551000,1.5562,0.0116
shamir,552000,1.5527,0.0101
shamir,553000,1.6143,0.0159
shamir,554000,1.7345,0.0217
shamir,555000,1.6566,0.0170
shamir,556000,1.5729,0.0135
shamir,557000,1.5722,0.0145
shamir,558000,1.5780,0.0133
shamir,559000,1.6041,0.0172
shamir,560000,1.5799,0.0129
shamir,561000,1.5801,0.0155
shamir,562000,1.5745,0.0120
shamir,563000,1.5871,0.0124
shamir,564000,1.5837,0.0128
shamir,565000,1.5798,0.0131
shamir,566000,1.5898,0.0108
shamir,567000,1.5996,0.0131
shamir,568000,1.5886,0.0125
shamir,569000,1.5840,0.0111
shamir,570000,1.5854,0.0112
shamir,571000,1.6034,0.0136
shamir,572000,1.6036,0.0125
shamir,573000,1.5942,0.0116
shamir,574000,1.6214,0.0090
shamir,575000,1.6340,0.0103
shamir,576000,1.7172,0.0254
shamir,577000,1.6209,0.0078
shamir,578000,1.6343,0.0092
shamir,579000,1.6426,0.0111
shamir,580000,1.6318,0.0090
shamir,581000,1.6312,0.0080
shamir,582000,1.6491,0.0096
shamir,583000,1.6513,0.0103
shamir,584000,1.6537,0.0106
shamir,585000,1.6517,0.0093
shamir,586000,1.6649,0.0100
shamir,587000,1.6640,0.0100
shamir,588000,1.6611,0.0097
shamir,589000,1.6550,0.0095
shamir,590000,1.6709,0.0108
shamir,591000,1.6713,0.0110
shamir,592000,1.6606,0.0087
shamir,593000,1.6571,0.0086
shamir,594000,1.6691,0.0102
shamir,595000,1.6784,0.0100
shamir,596000,1.6751,0.0095
shamir,597000,1.6605,0.0091
shamir,598000,1.6676,0.0078
shamir,599000,1.6816,0.0106
shamir,600000,1.6790,0.0109
shamir,601000,1.6741,0.0091
shamir,602000,1.6786,0.0080
shamir,603000,1.6958,0.0107
shamir,604000,1.7053,0.0116
shamir,605000,1.6977,0.0107
shamir,606000,1.7004,0.0092
shamir,607000,1.6987,0.0092
shamir,608000,1.7082,0.0108
shamir,609000,1.7091,0.0104
shamir,610000,1.7106,0.0093
shamir,611000,1.7189,0.0090
shamir,612000,1.7129,0.0105
shamir,613000,1.7286,0.0120
shamir,614000,1.7238,0.0105
shamir,615000,1.7176,0.0087
shamir,616000,1.7420,0.0128
shamir,617000,1.7400,0.0102
shamir,618000,1.7292,0.0107
shamir,619000,1.7371,0.0087
shamir,620000,1.7349,0.0092
shamir,621000,1.7554,0.0110
shamir,622000,1.7561,0.0103
shamir,623000,1.7605,0.0120
shamir,624000,1.7462,0.0084
shamir,625000,1.7601,0.0093
shamir,626000,1.7660,0.0103
shamir,627000,1.7742,0.0123
shamir,628000,1.7670,0.0108
shamir,629000,1.7568,0.0099
shamir,630000,1.7747,0.0097
shamir,631000,1.7838,0.0109
shamir,632000,1.7805,0.0114
shamir,633000,1.7770,0.0114
shamir,634000,1.7649,0.0085
shamir,635000,1.7886,0.0104
shamir,636000,1.7926,0.0104
shamir,637000,1.8043,0.0108
shamir,638000,1.8086,0.0130
shamir,639000,1.9027,0.0225
shamir,640000,1.9210,0.0166
shamir,641000,1.9215,0.0151
shamir,642000,2.0043,0.0414
shamir,643000,1.9012,0.0218
shamir,644000,1.8904,0.0167
shamir,645000,1.8542,0.0141
shamir,646000,1.8286,0.0119
shamir,647000,1.8462,0.0125
shamir,648000,1.8402,0.0118
shamir,649000,1.9442,0.0267
shamir,650000,1.9740,0.0179
shamir,651000,1.9622,0.0186
shamir,652000,1.9059,0.0154
shamir,653000,1.8820,0.0179
shamir,654000,1.8548,0.0106
shamir,655000,1.8573,0.0127
shamir,656000,1.8654,0.0125
shamir,657000,1.8830,0.0140
shamir,658000,1.8718,0.0112
shamir,659000,1.8675,0.0111
shamir,660000,1.8869,0.0118
shamir,661000,1.8980,0.0154
shamir,662000,1.9877,0.0161
shamir,663000,1.9534,0.0175
shamir,664000,2.4252,0.0560
shamir,665000,2.2904,0.0385
shamir,666000,1.9803,0.0203
shamir,667000,1.9214,0.0135
shamir,668000,1.9587,0.0277
shamir,669000,1.9785,0.0303
shamir,670000,1.9246,0.0154
shamir,671000,2.0260,0.0333
shamir,672000,2.0664,0.0233
shamir,673000,1.9175,0.0114
shamir,674000,1.9846,0.0216
shamir,675000,1.9560,0.0166
shamir,676000,1.9250,0.0116
shamir,677000,1.9176,0.0107
shamir,678000,1.9590,0.0170
shamir,679000,1.9272,0.0093
shamir,680000,1.9459,0.0118
shamir,681000,1.9200,0.0113
shamir,682000,1.9196,0.0106
shamir,683000,1.9704,0.0188
shamir,684000,1.9485,0.0125
shamir,685000,1.9496,0.0132
shamir,686000,1.9556,0.0126
shamir,687000,1.9491,0.0116
shamir,688000,1.9450,0.0128
shamir,689000,1.9452,0.0124
shamir,690000,1.9575,0.0124
shamir,691000,1.9606,0.0105
shamir,692000,1.9667,0.0127
shamir,693000,1.9657,0.0116
shamir,694000,1.9726,0.0108
shamir,695000,1.9734,0.0130
shamir,696000,1.9751,0.0124
shamir,697000,1.9859,0.0127
shamir,698000,1.9906,0.0120
shamir,699000,1.9852,0.0120
shamir,700000,1.9807,0.0115
shamir,701000,1.9891,0.0111
shamir,702000,1.9967,0.0116
shamir,703000,2.0581,0.0130
shamir,704000,1.9893,0.0105
shamir,705000,2.0076,0.0126
shamir,706000,2.2085,0.0349
shamir,707000,2.0184,0.0127
shamir,708000,2.0088,0.0136
shamir,709000,2.0610,0.0200
shamir,710000,2.0302,0.0135
shamir,711000,2.0327,0.0148
shamir,712000,2.0014,0.0094
shamir,713000,2.0974,0.0625
shamir,714000,2.0188,0.0102
shamir,715000,2.0174,0.0124
shamir,716000,2.0298,0.0122
shamir,717000,2.0228,0.0143
shamir,718000,2.0297,0.0124
shamir,719000,2.0275,0.0133
shamir,720000,2.0352,0.0125
shamir,721000,2.0292,0.0113
shamir,722000,2.0319,0.0107
shamir,723000,2.0271,0.0113
shamir,724000,2.0342,0.0113
shamir,725000,2.0675,0.0141
shamir,726000,2.0584,0.0135
shamir,727000,2.0464,0.0128
shamir,728000,2.0508,0.0115
shamir,729000,2.0564,0.0130
shamir,730000,2.0625,0.0137
shamir,731000,2.0615,0.0135
shamir,732000,2.0664,0.0124
shamir,733000,2.0674,0.0142
shamir,734000,2.0793,0.0122
shamir,735000,2.0980,0.0136
shamir,736000,2.0654,0.0131
shamir,737000,2.0690,0.0126
shamir,738000,2.0788,0.0104
shamir,739000,2.0644,0.0111
shamir,740000,2.0797,0.0104
shamir,741000,2.0791,0.0117
shamir,742000,2.0957,0.0138
shamir,743000,2.1013,0.0142
shamir,744000,2.0888,0.0120
shamir,745000,2.0802,0.0100
shamir,746000,2.2607,0.0495
shamir,747000,2.1018,0.0130
shamir,748000,2.1119,0.0132
shamir,749000,2.1087,0.0124
shamir,750000,2.1183,0.0134
shamir,751000,2.1134,0.0121
shamir,752000,2.1044,0.0121
shamir,753000,2.1164,0.0143
shamir,754000,2.1420,0.0127
shamir,755000,2.1386,0.0128
shamir,756000,2.1442,0.0128
shamir,757000,2.1512,0.0131
shamir,758000,2.1559,0.0126
shamir,759000,2.1655,0.0135
shamir,760000,2.1454,0.0129
shamir,761000,2.1567,0.0118
shamir,762000,2.1566,0.0116
shamir,763000,2.1595,0.0118
shamir,764000,2.1524,0.0114
shamir,765000,2.1605,0.0116
shamir,766000,2.1700,0.0131
shamir,767000,2.1610,0.0123
shamir,768000,2.1443,0.0126
shamir,769000,2.1607,0.0136
shamir,770000,2.1592,0.0136
shamir,771000,2.2166,0.0190
shamir,772000,2.1952,0.0130
shamir,773000,2.1968,0.0126
shamir,774000,2.2010,0.0130
shamir,775000,2.1944,0.0129
shamir,776000,2.2055,0.0128
shamir,777000,2.2122,0.0132
shamir,778000,2.2132,0.0126
shamir,779000,2.2169,0.0129
shamir,780000,2.2200,0.0125
shamir,781000,2.2208,0.0128
shamir,782000,2.2273,0.0132
shamir,783000,2.2283,0.0127
shamir,784000,2.2056,0.0147
shamir,785000,2.2134,0.0145
shamir,786000,2.2111,0.0143
shamir,787000,2.2148,0.0144
shamir,788000,2.2243,0.0154
shamir,789000,2.2202,0.0141
shamir,790000,2.2345,0.0137
shamir,791000,2.2301,0.0148
shamir,792000,2.2325,0.0138
shamir,793000,2.2426,0.0142
shamir,794000,2.2723,0.0169
shamir,795000,2.2453,0.0148
shamir,796000,2.2422,0.0148
shamir,797000,2.2581,0.0151
shamir,798000,2.2572,0.0138
shamir,799000,2.2523,0.0161
shamir,800000,2.2677,0.0158
shamir,801000,2.2542,0.0143
shamir,802000,2.2480,0.0141
shamir,803000,2.2634,0.0136
shamir,804000,2.2581,0.0133
shamir,805000,2.2658,0.0135
shamir,806000,2.2676,0.0122
shamir,807000,2.2620,0.0131
shamir,808000,2.2638,0.0137
shamir,809000,2.2728,0.0143
shamir,810000,2.2802,0.0145
shamir,811000,2.2843,0.0144
shamir,812000,2.2902,0.0142
shamir,813000,2.3065,0.0175
shamir,814000,2.3055,0.0158
shamir,815000,2.3014,0.0173
shamir,816000,2.3100,0.0162
shamir,817000,2.3241,0.0166
shamir,818000,2.3185,0.0156
shamir,819000,2.3211,0.0157
shamir,820000,2.3200,0.0149
shamir,821000,2.3203,0.0149
shamir,822000,2.3223,0.0142
shamir,823000,2.3258,0.0162
shamir,824000,2.3255,0.0149
shamir,825000,2.3275,0.0147
shamir,826000,2.3430,0.0166
shamir,827000,2.3439,0.0166
shamir,828000,2.3644,0.0189
shamir,829000,2.3400,0.0152
shamir,830000,2.3379,0.0128
shamir,831000,2.3375,0.0142
shamir,832000,2.3393,0.0149
shamir,833000,2.3497,0.0151
shamir,834000,2.3388,0.0151
shamir,835000,2.3469,0.0142
shamir,836000,2.3563,0.0160
shamir,837000,2.3933,0.0178
shamir,838000,2.4326,0.0192
shamir,839000,2.3934,0.0134
shamir,840000,2.3952,0.0140
shamir,841000,2.4072,0.0163
shamir,842000,2.3901,0.0128
shamir,843000,2.3978,0.0123
shamir,844000,2.3997,0.0137
shamir,845000,2.3937,0.0120
shamir,846000,2.4057,0.0128
shamir,847000,2.4131,0.0151
shamir,848000,2.4067,0.0127
shamir,849000,2.5590,0.0421
shamir,850000,2.5984,0.0218
shamir,851000,2.4656,0.0203
shamir,852000,2.5175,0.0215
shamir,853000,3.4261,0.4925
shamir,854000,2.6138,0.0312
shamir,855000,2.5253,0.0194
shamir,856000,2.4453,0.0146
shamir,857000,2.5434,0.0273
shamir,858000,2.5973,0.0405
shamir,859000,2.4430,0.0190
shamir,860000,2.4052,0.0158
shamir,861000,2.4094,0.0136
shamir,862000,2.4195,0.0141
shamir,863000,2.4207,0.0160
shamir,864000,2.4151,0.0147
shamir,865000,2.4261,0.0140
shamir,866000,2.4282,0.0151
shamir,867000,2.4296,0.0149
shamir,868000,2.4393,0.0164
shamir,869000,2.4442,0.0156
shamir,870000,2.4533,0.0141
shamir,871000,2.4240,0.0137
shamir,872000,2.4392,0.0146
shamir,873000,2.4430,0.0147
shamir,874000,2.4458,0.0148
shamir,875000,2.4544,0.0157
shamir,876000,2.4518,0.0145
shamir,877000,2.5415,0.0231
shamir,878000,2.5339,0.0204
shamir,879000,2.5200,0.0295
shamir,880000,2.5437,0.0329
shamir,881000,2.5376,0.0195
shamir,882000,2.4807,0.0144
shamir,883000,2.5498,0.0227
shamir,884000,2.5458,0.0194
shamir,885000,2.5762,0.0246
shamir,886000,2.6336,0.0301
shamir,887000,2.7014,0.0242
shamir,888000,2.5745,0.0266
shamir,889000,2.5351,0.0182
shamir,890000,2.4948,0.0154
shamir,891000,2.5086,0.0156
shamir,892000,2.5672,0.0182
shamir,893000,2.5734,0.0212
shamir,894000,2.5071,0.0147
shamir,895000,2.5136,0.0144
shamir,896000,2.5773,0.0345
shamir,897000,2.7321,0.0223
shamir,898000,2.5581,0.0167
shamir,899000,2.5920,0.0198
shamir,900000,2.5407,0.0165
shamir,901000,2.5383,0.0149
shamir,902000,2.5850,0.0161
shamir,903000,2.5748,0.0179
shamir,904000,2.5384,0.0148
shamir,905000,2.5475,0.0161
shamir,906000,2.5608,0.0164
shamir,907000,2.5641,0.0153
shamir,908000,2.5565,0.0158
shamir,909000,2.5609,0.0151
shamir,910000,2.6001,0.0145
shamir,911000,2.5601,0.0145
shamir,912000,2.5701,0.0158
shamir,913000,2.5735,0.0157
shamir,914000,2.5665,0.0151
shamir,915000,2.6002,0.0156
shamir,916000,2.5717,0.0149
shamir,917000,2.5858,0.0160
shamir,918000,2.6057,0.0135
shamir,919000,2.5924,0.0156
shamir,920000,2.5971,0.0164
shamir,921000,2.6028,0.0154
shamir,922000,2.5895,0.0150
shamir,923000,2.6003,0.0162
shamir,924000,2.6086,0.0169
shamir,925000,2.6084,0.0157
shamir,926000,2.6401,0.0148
shamir,927000,2.6789,0.0175
shamir,928000,2.6108,0.0152
shamir,929000,2.6153,0.0154
shamir,930000,2.6228,0.0150
shamir,931000,2.6327,0.0155
shamir,932000,2.6624,0.0170
shamir,933000,2.6301,0.0154
shamir,934000,2.6456,0.0150
shamir,935000,2.6360,0.0152
shamir,936000,2.6383,0.0164
shamir,937000,2.6337,0.0155
shamir,938000,2.6482,0.0158
shamir,939000,2.6575,0.0160
shamir,940000,2.6727,0.0170
shamir,941000,2.7218,0.0229
shamir,942000,2.6582,0.0145
shamir,943000,2.6684,0.0167
shamir,944000,2.6613,0.0164
shamir,945000,2.6631,0.0160
shamir,946000,2.6745,0.0160
shamir,947000,2.6659,0.0154
shamir,948000,2.6642,0.0160
shamir,949000,2.6784,0.0160
shamir,950000,2.6703,0.0138
shamir,951000,2.7097,0.0156
shamir,952000,2.6802,0.0158
shamir,953000,2.6841,0.0166
shamir,954000,2.6849,0.0151
shamir,955000,2.7150,0.0169
shamir,956000,2.7088,0.0159
shamir,957000,2.6976,0.0143
shamir,958000,2.7152,0.0152
shamir,959000,2.7139,0.0150
shamir,960000,2.7048,0.0150
shamir,961000,2.7213,0.0163
shamir,962000,2.7325,0.0169
shamir,963000,2.7280,0.0165
shamir,964000,2.7207,0.0152
shamir,965000,2.7269,0.0160
shamir,966000,2.7309,0.0136
shamir,967000,2.7639,0.0157
shamir,968000,2.7355,0.0166
shamir,969000,2.7379,0.0153
shamir,970000,2.7669,0.0149
shamir,971000,2.7944,0.0158
shamir,972000,2.7520,0.0144
shamir,973000,2.7429,0.0158
shamir,974000,2.7542,0.0166
shamir,975000,2.7859,0.0153
shamir,976000,2.7544,0.0170
shamir,977000,2.7619,0.0170
shamir,978000,2.7618,0.0153
shamir,979000,2.7598,0.0160
shamir,980000,2.7572,0.0149
shamir,981000,2.7748,0.0158
shamir,982000,2.7842,0.0142
shamir,983000,2.7793,0.0152
shamir,984000,2.8305,0.0168
shamir,985000,2.7926,0.0154
shamir,986000,2.7828,0.0165
shamir,987000,2.7903,0.0165
shamir,988000,2.7857,0.0163
shamir,989000,2.8019,0.0167
shamir,990000,2.8013,0.0147
shamir,991000,2.7963,0.0164
shamir,992000,2.7992,0.0155
shamir,993000,2.8008,0.0165
shamir,994000,2.8080,0.0159
shamir,995000,2.8144,0.0177
shamir,996000,2.8032,0.0150
shamir,997000,2.8114,0.0158
shamir,998000,2.8349,0.0159
shamir,999000,2.8210,0.0162
ssms,10,0.0024,0.0001
ssms,20,0.0027,0.0002
ssms,30,0.0024,0.0001
ssms,40,0.0024,0.0002
ssms,50,0.0025,0.0001
ssms,60,0.0025,0.0001
ssms,70,0.0023,0.0001
ssms,80,0.0023,0.0001
ssms,90,0.0024,0.0001
ssms,100,0.0024,0.0001
ssms,110,0.0026,0.0001
ssms,120,0.0027,0.0001
ssms,130,0.0025,0.0001
ssms,140,0.0026,0.0001
ssms,150,0.0025,0.0001
ssms,160,0.0025,0.0001
ssms,170,0.0025,0.0001
ssms,180,0.0023,0.0001
ssms,190,0.0026,0.0001
ssms,200,0.0026,0.0001
ssms,210,0.0025,0.0001
ssms,220,0.0027,0.0001
ssms,230,0.0026,0.0001
ssms,240,0.0027,0.0001
ssms,250,0.0026,0.0001
ssms,260,0.0028,0.0001
ssms,270,0.0028,0.0001
ssms,280,0.0030,0.0001
ssms,290,0.0030,0.0001
ssms,300,0.0029,0.0000
ssms,310,0.0031,0.0002
ssms,320,0.0028,0.0001
ssms,330,0.0028,0.0001
ssms,340,0.0026,0.0001
ssms,350,0.0027,0.0001
ssms,360,0.0029,0.0001
ssms,370,0.0029,0.0001
ssms,380,0.0029,0.0001
ssms,390,0.0028,0.0001
ssms,400,0.0029,0.0001
ssms,410,0.0028,0.0001
ssms,420,0.0031,0.0001
ssms,430,0.0029,0.0001
ssms,440,0.0029,0.0000
ssms,450,0.0029,0.0001
ssms,460,0.0028,0.0001
ssms,470,0.0029,0.0001
ssms,480,0.0029,0.0001
ssms,490,0.0030,0.0000
ssms,500,0.0032,0.0001
ssms,510,0.0031,0.0001
ssms,520,0.0031,0.0001
ssms,530,0.0030,0.0001
ssms,540,0.0032,0.0001
ssms,550,0.0032,0.0001
ssms,560,0.0032,0.0001
ssms,570,0.0032,0.0001
ssms,580,0.0033,0.0002
ssms,590,0.0031,0.0001
ssms,600,0.0032,0.0001
ssms,610,0.0033,0.0001
ssms,620,0.0031,0.0001
ssms,630,0.0031,0.0001
ssms,640,0.0030,0.0001
ssms,650,0.0032,0.0001
ssms,660,0.0035,0.0001
ssms,670,0.0032,0.0001
ssms,680,0.0033,0.0001
ssms,690,0.0033,0.0001
ssms,700,0.0033,0.0001
ssms,710,0.0032,0.0001
ssms,720,0.0032,0.0001
ssms,730,0.0032,0.0001
ssms,740,0.0030,0.0001
ssms,750,0.0032,0.0001
ssms,760,0.0033,0.0001
ssms,770,0.0033,0.0001
ssms,780,0.0031,0.0001
ssms,790,0.0032,0.0001
ssms,800,0.0031,0.0001
ssms,810,0.0034,0.0001
ssms,820,0.0034,0.0001
ssms,830,0.0032,0.0001
ssms,840,0.0032,0.0001
ssms,850,0.0032,0.0001
ssms,860,0.0033,0.0001
ssms,870,0.0032,0.0001
ssms,880,0.0032,0.0001
ssms,890,0.0035,0.0001
ssms,900,0.0034,0.0001
ssms,910,0.0034,0.0001
ssms,920,0.0032,0.0001
ssms,930,0.0033,0.0001
ssms,940,0.0035,0.0001
ssms,950,0.0034,0.0001
ssms,960,0.0032,0.0001
ssms,970,0.0036,0.0001
ssms,980,0.0034,0.0001
ssms,990,0.0034,0.0001
ssms,1000,0.0040,0.0001
ssms,1010,0.0041,0.0001
ssms,1020,0.0040,0.0001
ssms,1030,0.0041,0.0001
ssms,1040,0.0040,0.0001
ssms,1050,0.0040,0.0001
ssms,1060,0.0040,0.0001
ssms,1070,0.0041,0.0001
ssms,1080,0.0042,0.0001
ssms,1090,0.0042,0.0002
ssms,1100,0.0041,0.0001
ssms,1110,0.0040,0.0001
ssms,1120,0.0040,0.0001
ssms,1130,0.0041,0.0001
ssms,1140,0.0040,0.0001
ssms,1150,0.0040,0.0001
ssms,1160,0.0040,0.0001
ssms,1170,0.0040,0.0001
ssms,1180,0.0041,0.0001
ssms,1190,0.0040,0.0001
ssms,1200,0.0042,0.0001
ssms,1210,0.0042,0.0001
ssms,1220,0.0041,0.0001
ssms,1230,0.0041,0.0001
ssms,1240,0.0041,0.0001
ssms,1250,0.0042,0.0001
ssms,1260,0.0041,0.0001
ssms,1270,0.0040,0.0001
ssms,1280,0.0041,0.0001
ssms,1290,0.0041,0.0001
ssms,1300,0.0040,0.0001
ssms,1310,0.0040,0.0001
ssms,1320,0.0041,0.0001
ssms,1330,0.0041,0.0001
ssms,1340,0.0041,0.0001
ssms,1350,0.0039,0.0001
ssms,1360,0.0041,0.0001
ssms,1370,0.0041,0.0001
ssms,1380,0.0041,0.0001
ssms,1390,0.0041,0.0001
ssms,1400,0.0042,0.0001
ssms,1410,0.0041,0.0001
ssms,1420,0.0040,0.0001
ssms,1430,0.0042,0.0001
ssms,1440,0.0045,0.0001
ssms,1450,0.0044,0.0002
ssms,1460,0.0043,0.0001
ssms,1470,0.0043,0.0001
ssms,1480,0.0040,0.0001
ssms,1490,0.0047,0.0001
ssms,1500,0.0046,0.0001
ssms,1510,0.0046,0.0001
ssms,1520,0.0045,0.0001
ssms,1530,0.0047,0.0001
ssms,1540,0.0047,0.0001
ssms,1550,0.0047,0.0001
ssms,1560,0.0047,0.0001
ssms,1570,0.0048,0.0001
ssms,1580,0.0048,0.0001
ssms,1590,0.0047,0.0001
